[    1630228] : [ 9641256228] Impossible Glass Game Obby! - f610e990-8a2b-4e1d-b4e1-aa7f5ad0654f
2022-10-26T04:06:52Z: CHAT STREAM SUCCESSFULLY STARTED
2022-10-26T04:07:36Z: CHRCTER ADDED  [ 3870638630] Marianacataleya30   
2022-10-26T04:07:36Z: CHRCTER ADDED  [    1630228] VisualPlugin        
2022-10-26T04:07:38Z: CHRCTER ADDED  [ 3642986968] Nanothedino_91      
2022-10-26T04:07:40Z: CHRCTER ADDED  [ 3560860318] ProGamerTG_16       
2022-10-26T04:07:43Z: CHRCTER ADDED  [ 3988256031] skittles90tyk       
2022-10-26T04:07:45Z: PLAYER ADDED   [ 3792882032] Ryanremia2019
2022-10-26T04:07:45Z: CHRCTER ADDED  [ 3861906298] Peapodx16           
2022-10-26T04:07:48Z: CHRCTER ADDED  [ 3805208016] dodo100686          
2022-10-26T04:07:51Z: PLAYER ADDED   [ 3940581640] Vannisha0
2022-10-26T04:07:52Z: CHRCTER ADDED  [ 3870638630] Marianacataleya30   
2022-10-26T04:07:56Z: CHRCTER ADDED  [ 3792882032] Ryanremia2019       
2022-10-26T04:07:58Z: CHRCTER ADDED  [ 3861906298] Peapodx16           
2022-10-26T04:08:00Z: CHRCTER ADDED  [ 3868441641] Junkkook23          
2022-10-26T04:08:01Z: CHRCTER ADDED  [    1630228] VisualPlugin        
2022-10-26T04:08:04Z: CHRCTER ADDED  [ 3792882032] Ryanremia2019       
2022-10-26T04:08:07Z: CHRCTER ADDED  [ 3861906298] Peapodx16           
2022-10-26T04:08:11Z: CHRCTER ADDED  [ 2395929081] Kawerewolf          
2022-10-26T04:08:12Z: CHRCTER ADDED  [ 3792882032] Ryanremia2019       
2022-10-26T04:08:17Z: PLAYER ADDED   [ 3094362791] ArielleFig2016
2022-10-26T04:08:20Z: CHRCTER ADDED  [ 3861906298] Peapodx16           
2022-10-26T04:08:20Z: PLAYER CHATTED [ 3560860318] ProGamerTG_16        (  378.2,   437.4,   122.8)
  u go 
2022-10-26T04:08:22Z: CHRCTER ADDED  [ 3370102111] 1101Mark2016        
2022-10-26T04:08:24Z: CHRCTER ADDED  [ 2395929081] Kawerewolf          
2022-10-26T04:08:26Z: CHRCTER ADDED  [ 3868441641] Junkkook23          
2022-10-26T04:08:28Z: CHRCTER ADDED  [ 3094362791] ArielleFig2016      
2022-10-26T04:08:30Z: CHRCTER ADDED  [ 3792882032] Ryanremia2019       
2022-10-26T04:08:31Z: PLAYER REMOVED [ 3094362791] ArielleFig2016
2022-10-26T04:08:35Z: CHRCTER ADDED  [ 2395929081] Kawerewolf          
2022-10-26T04:08:36Z: PLAYER REMOVED [ 2395929081] Kawerewolf
2022-10-26T04:08:37Z: CHRCTER ADDED  [ 4002454072] Sncbnscbdnbsjcns    
2022-10-26T04:08:38Z: CHRCTER ADDED  [ 3870638630] Marianacataleya30   
2022-10-26T04:08:38Z: CHRCTER ADDED  [ 3370102111] 1101Mark2016        
2022-10-26T04:08:44Z: CHRCTER ADDED  [ 3870638630] Marianacataleya30   
2022-10-26T04:08:50Z: CHRCTER ADDED  [ 3870638630] Marianacataleya30   
2022-10-26T04:08:50Z: CHRCTER ADDED  [    1630228] VisualPlugin        
2022-10-26T04:08:50Z: CHRCTER ADDED  [ 3642986968] Nanothedino_91      
2022-10-26T04:08:51Z: CHRCTER ADDED  [ 3560860318] ProGamerTG_16       
2022-10-26T04:08:51Z: CHRCTER ADDED  [ 4002454072] Sncbnscbdnbsjcns    
2022-10-26T04:08:53Z: CHRCTER ADDED  [ 3370102111] 1101Mark2016        
2022-10-26T04:08:54Z: CHRCTER ADDED  [ 3988256031] skittles90tyk       
2022-10-26T04:08:55Z: CHRCTER ADDED  [ 3792882032] Ryanremia2019       
2022-10-26T04:08:58Z: CHRCTER ADDED  [ 3870638630] Marianacataleya30   
2022-10-26T04:09:02Z: PLAYER ADDED   [ 3766486114] poolgirl2915
2022-10-26T04:09:02Z: CHRCTER ADDED  [ 3792882032] Ryanremia2019       
2022-10-26T04:09:02Z: CHRCTER ADDED  [ 3560860318] ProGamerTG_16       
2022-10-26T04:09:07Z: CHRCTER ADDED  [ 3870638630] Marianacataleya30   
2022-10-26T04:09:07Z: CHRCTER ADDED  [    1630228] VisualPlugin        
2022-10-26T04:09:09Z: CHRCTER ADDED  [ 3868441641] Junkkook23          
2022-10-26T04:09:10Z: PLAYER ADDED   [ 3993568368] 1287Supreme_Ruler
2022-10-26T04:09:14Z: CHRCTER ADDED  [    1630228] VisualPlugin        
2022-10-26T04:09:14Z: CHRCTER ADDED  [ 3805208016] dodo100686          
2022-10-26T04:09:17Z: CHRCTER ADDED  [ 4002454072] Sncbnscbdnbsjcns    
2022-10-26T04:09:18Z: CHRCTER ADDED  [ 3370102111] 1101Mark2016        
2022-10-26T04:09:20Z: CHRCTER ADDED  [ 3642986968] Nanothedino_91      
2022-10-26T04:09:20Z: CHRCTER ADDED  [ 3868441641] Junkkook23          
2022-10-26T04:09:22Z: CHRCTER ADDED  [ 3766486114] poolgirl2915        
2022-10-26T04:09:23Z: CHRCTER ADDED  [ 3805208016] dodo100686          
2022-10-26T04:09:23Z: CHRCTER ADDED  [ 3870638630] Marianacataleya30   
2022-10-26T04:09:27Z: CHRCTER ADDED  [ 3988256031] skittles90tyk       
2022-10-26T04:09:29Z: CHRCTER ADDED  [ 3868441641] Junkkook23          
2022-10-26T04:09:34Z: CHRCTER ADDED  [ 3560860318] ProGamerTG_16       
2022-10-26T04:09:36Z: CHRCTER ADDED  [ 3988256031] skittles90tyk       
2022-10-26T04:09:37Z: CHRCTER ADDED  [ 3870638630] Marianacataleya30   
2022-10-26T04:09:39Z: CHRCTER ADDED  [ 3766486114] poolgirl2915        
2022-10-26T04:09:39Z: CHRCTER ADDED  [ 3805208016] dodo100686          
2022-10-26T04:09:39Z: CHRCTER ADDED  [ 3642986968] Nanothedino_91      
2022-10-26T04:09:43Z: CHRCTER ADDED  [ 3988256031] skittles90tyk       
2022-10-26T04:09:43Z: CHRCTER ADDED  [ 3868441641] Junkkook23          
2022-10-26T04:09:45Z: CHRCTER ADDED  [ 3870638630] Marianacataleya30   
2022-10-26T04:09:45Z: CHRCTER ADDED  [ 3642986968] Nanothedino_91      
2022-10-26T04:09:46Z: PLAYER ADDED   [ 1153069802] WarriorAlexia11
2022-10-26T04:09:49Z: PLAYER CHATTED [ 3940581640] Vannisha0            (  392.6,   437.4,   111.4)
  front?
2022-10-26T04:09:52Z: CHRCTER ADDED  [ 3870638630] Marianacataleya30   
2022-10-26T04:09:56Z: CHRCTER ADDED  [ 3988256031] skittles90tyk       
2022-10-26T04:09:58Z: CHRCTER ADDED  [ 3805208016] dodo100686          
2022-10-26T04:09:58Z: CHRCTER ADDED  [ 1153069802] WarriorAlexia11     
2022-10-26T04:10:05Z: CHRCTER ADDED  [ 3988256031] skittles90tyk       
2022-10-26T04:10:06Z: PLAYER ADDED   [ 3935659105] artur4ekplay
2022-10-26T04:10:10Z: CHRCTER ADDED  [ 3560860318] ProGamerTG_16       
2022-10-26T04:10:11Z: CHRCTER ADDED  [ 3370102111] 1101Mark2016        
2022-10-26T04:10:13Z: CHRCTER ADDED  [ 3935659105] artur4ekplay        
2022-10-26T04:10:16Z: CHRCTER ADDED  [ 3642986968] Nanothedino_91      
2022-10-26T04:10:18Z: CHRCTER ADDED  [    1630228] VisualPlugin        
2022-10-26T04:10:19Z: CHRCTER ADDED  [ 3560860318] ProGamerTG_16       
2022-10-26T04:10:24Z: CHRCTER ADDED  [ 3642986968] Nanothedino_91      
2022-10-26T04:10:25Z: CHRCTER ADDED  [ 3988256031] skittles90tyk       
2022-10-26T04:10:28Z: CHRCTER ADDED  [ 3560860318] ProGamerTG_16       
2022-10-26T04:10:30Z: CHRCTER ADDED  [ 3805208016] dodo100686          
2022-10-26T04:10:35Z: CHRCTER ADDED  [ 3861906298] Peapodx16           
2022-10-26T04:10:39Z: CHRCTER ADDED  [ 3271423648] Bris20124910        
2022-10-26T04:10:44Z: CHRCTER ADDED  [ 3370102111] 1101Mark2016        
2022-10-26T04:10:48Z: CHRCTER ADDED  [ 3642986968] Nanothedino_91      
2022-10-26T04:10:49Z: CHRCTER ADDED  [ 3560860318] ProGamerTG_16       
2022-10-26T04:10:51Z: CHRCTER ADDED  [ 3935659105] artur4ekplay        
2022-10-26T04:10:51Z: CHRCTER ADDED  [ 3988256031] skittles90tyk       
2022-10-26T04:10:53Z: CHRCTER ADDED  [ 3861906298] Peapodx16           
2022-10-26T04:10:53Z: PLAYER REMOVED [ 3861906298] Peapodx16
2022-10-26T04:10:55Z: PLAYER REMOVED [ 3935659105] artur4ekplay
2022-10-26T04:10:56Z: CHRCTER ADDED  [ 3805208016] dodo100686          
2022-10-26T04:10:56Z: PLAYER REMOVED [ 3988256031] skittles90tyk
2022-10-26T04:10:57Z: PLAYER REMOVED [ 1153069802] WarriorAlexia11
2022-10-26T04:10:58Z: CHRCTER ADDED  [ 3370102111] 1101Mark2016        
2022-10-26T04:11:02Z: CHRCTER ADDED  [ 3870638630] Marianacataleya30   
2022-10-26T04:11:04Z: CHRCTER ADDED  [ 3642986968] Nanothedino_91      
2022-10-26T04:11:06Z: CHRCTER ADDED  [ 3805208016] dodo100686          
2022-10-26T04:11:07Z: PLAYER REMOVED [ 3642986968] Nanothedino_91
2022-10-26T04:11:09Z: CHRCTER ADDED  [ 3560860318] ProGamerTG_16       
2022-10-26T04:11:14Z: CHRCTER ADDED  [ 3870638630] Marianacataleya30   
2022-10-26T04:11:28Z: CHRCTER ADDED  [ 3870638630] Marianacataleya30   
2022-10-26T04:11:30Z: CHRCTER ADDED  [ 3370102111] 1101Mark2016        
2022-10-26T04:11:32Z: PLAYER ADDED   [ 3740439281] Kali_13673
2022-10-26T04:11:32Z: PLAYER CHATTED [ 3993568368] 1287Supreme_Ruler    (  393.8,   437.4,   161.1)
  . . .
2022-10-26T04:11:42Z: CHRCTER ADDED  [ 3870638630] Marianacataleya30   
2022-10-26T04:11:46Z: CHRCTER ADDED  [ 3940581640] Vannisha0           
2022-10-26T04:11:46Z: CHRCTER ADDED  [ 3868441641] Junkkook23          
2022-10-26T04:11:54Z: CHRCTER ADDED  [ 3805208016] dodo100686          
2022-10-26T04:11:55Z: CHRCTER ADDED  [ 3740439281] Kali_13673          
2022-10-26T04:11:57Z: PLAYER REMOVED [ 3940581640] Vannisha0
2022-10-26T04:11:57Z: CHRCTER ADDED  [ 3941984936] alzain32222         
2022-10-26T04:12:01Z: PLAYER ADDED   [ 3940581640] Vannisha0
2022-10-26T04:12:04Z: CHRCTER ADDED  [ 3805208016] dodo100686          
2022-10-26T04:12:04Z: PLAYER REMOVED [ 3805208016] dodo100686
2022-10-26T04:12:11Z: CHRCTER ADDED  [ 3740439281] Kali_13673          
2022-10-26T04:12:13Z: PLAYER REMOVED [ 3993568368] 1287Supreme_Ruler
2022-10-26T04:12:15Z: CHRCTER ADDED  [ 3870638630] Marianacataleya30   
2022-10-26T04:12:18Z: PLAYER CHATTED [ 3560860318] ProGamerTG_16        (  377.4,   437.4,   266.6)
  1 2 3
2022-10-26T04:12:23Z: CHRCTER ADDED  [ 3740439281] Kali_13673          
2022-10-26T04:12:25Z: PLAYER ADDED   [  522288097] koboyok
2022-10-26T04:12:30Z: CHRCTER ADDED  [ 3740439281] Kali_13673          
2022-10-26T04:12:30Z: PLAYER REMOVED [ 3644517671] Sundaeb13
2022-10-26T04:12:35Z: CHRCTER ADDED  [  522288097] koboyok             
2022-10-26T04:12:35Z: CHRCTER ADDED  [ 3870638630] Marianacataleya30   
2022-10-26T04:12:36Z: PLAYER CHATTED [ 3560860318] ProGamerTG_16        (  382.3,   437.4,   265.7)
  you are 1
2022-10-26T04:12:40Z: CHRCTER ADDED  [ 3740439281] Kali_13673          
2022-10-26T04:12:45Z: CHRCTER ADDED  [ 3766486114] poolgirl2915        
2022-10-26T04:12:48Z: PLAYER REMOVED [ 3740439281] Kali_13673
2022-10-26T04:12:48Z: CHRCTER ADDED  [  522288097] koboyok             
2022-10-26T04:12:53Z: PLAYER CHATTED [ 3560860318] ProGamerTG_16        (  381.7,   437.4,   279.1)
  you are 2
2022-10-26T04:13:02Z: CHRCTER ADDED  [ 3766486114] poolgirl2915        
2022-10-26T04:13:04Z: PLAYER CHATTED [ 3560860318] ProGamerTG_16        (  381.5,   437.4,   280.9)
  I'm #
2022-10-26T04:13:14Z: CHRCTER ADDED  [ 3870638630] Marianacataleya30   
2022-10-26T04:13:18Z: PLAYER CHATTED [ 3560860318] ProGamerTG_16        (  381.5,   437.4,   280.9)
  you are 2
2022-10-26T04:13:18Z: PLAYER REMOVED [ 3870638630] Marianacataleya30
2022-10-26T04:13:23Z: PLAYER ADDED   [ 3642986968] Nanothedino_91
2022-10-26T04:13:29Z: CHRCTER ADDED  [ 3370102111] 1101Mark2016        
2022-10-26T04:13:29Z: PLAYER CHATTED [ 3560860318] ProGamerTG_16        (  381.5,   437.4,   280.9)
  GOOOL
2022-10-26T04:13:33Z: PLAYER CHATTED [ 3560860318] ProGamerTG_16        (  381.5,   437.4,   280.9)
  GOOOL
2022-10-26T04:13:38Z: PLAYER CHATTED [ 3560860318] ProGamerTG_16        (  381.5,   437.4,   280.9)
  GOOOOO
2022-10-26T04:13:45Z: PLAYER ADDED   [ 3748532331] Mommyamanda22
2022-10-26T04:13:56Z: CHRCTER ADDED  [ 3370102111] 1101Mark2016        
2022-10-26T04:13:59Z: PLAYER CHATTED [ 4002454072] Sncbnscbdnbsjcns     (  394.1,   437.4,   292.2)
  Why
2022-10-26T04:14:01Z: CHRCTER ADDED  [ 3766486114] poolgirl2915        
2022-10-26T04:14:08Z: CHRCTER ADDED  [ 3748532331] Mommyamanda22       
2022-10-26T04:14:08Z: PLAYER CHATTED [ 3560860318] ProGamerTG_16        (  382.3,   437.4,   281.1)
  you are 2
2022-10-26T04:14:08Z: CHRCTER ADDED  [ 3940581640] Vannisha0           
2022-10-26T04:14:11Z: CHRCTER ADDED  [ 3766486114] poolgirl2915        
2022-10-26T04:14:15Z: CHRCTER ADDED  [ 3748532331] Mommyamanda22       
2022-10-26T04:14:22Z: CHRCTER ADDED  [ 3941984936] alzain32222         
2022-10-26T04:14:22Z: PLAYER CHATTED [ 4002454072] Sncbnscbdnbsjcns     (  394.1,   437.4,   291.5)
  Than what
2022-10-26T04:14:25Z: CHRCTER ADDED  [ 3370102111] 1101Mark2016        
2022-10-26T04:14:32Z: PLAYER CHATTED [ 3560860318] ProGamerTG_16        (  382.3,   437.4,   281.1)
  GO
2022-10-26T04:14:37Z: CHRCTER ADDED  [ 3766486114] poolgirl2915        
2022-10-26T04:14:42Z: PLAYER CHATTED [ 4002454072] Sncbnscbdnbsjcns     (  394.6,   437.4,   292.5)
  No no 
2022-10-26T04:14:42Z: CHRCTER ADDED  [ 3370102111] 1101Mark2016        
2022-10-26T04:14:46Z: CHRCTER ADDED  [ 3271423648] Bris20124910        
2022-10-26T04:14:48Z: CHRCTER ADDED  [ 3766486114] poolgirl2915        
2022-10-26T04:14:50Z: CHRCTER ADDED  [ 3941984936] alzain32222         
2022-10-26T04:14:50Z: CHRCTER ADDED  [ 3748532331] Mommyamanda22       
2022-10-26T04:14:52Z: CHRCTER ADDED  [ 3642986968] Nanothedino_91      
2022-10-26T04:14:56Z: PLAYER CHATTED [ 3560860318] ProGamerTG_16        (  382.3,   437.4,   281.1)
  WHAT 
2022-10-26T04:14:57Z: CHRCTER ADDED  [ 3940581640] Vannisha0           
2022-10-26T04:14:57Z: PLAYER ADDED   [ 3994274259] moonstarsleh
2022-10-26T04:14:59Z: CHRCTER ADDED  [ 3941984936] alzain32222         
2022-10-26T04:14:59Z: CHRCTER ADDED  [ 3994274259] moonstarsleh        
2022-10-26T04:15:06Z: CHRCTER ADDED  [ 3941984936] alzain32222         
2022-10-26T04:15:13Z: CHRCTER ADDED  [ 3940581640] Vannisha0           
2022-10-26T04:15:14Z: CHRCTER ADDED  [ 3642986968] Nanothedino_91      
2022-10-26T04:15:17Z: CHRCTER ADDED  [ 3941984936] alzain32222         
2022-10-26T04:15:18Z: PLAYER REMOVED [ 3748532331] Mommyamanda22
2022-10-26T04:15:20Z: PLAYER CHATTED [ 3560860318] ProGamerTG_16        (  382.3,   437.4,   281.1)
  everyone's going die 
2022-10-26T04:15:22Z: CHRCTER ADDED  [ 3941984936] alzain32222         
2022-10-26T04:15:28Z: CHRCTER ADDED  [  522288097] koboyok             
2022-10-26T04:15:30Z: CHRCTER ADDED  [ 3940581640] Vannisha0           
2022-10-26T04:15:34Z: CHRCTER ADDED  [ 3560860318] ProGamerTG_16       
2022-10-26T04:15:35Z: CHRCTER ADDED  [ 3994274259] moonstarsleh        
2022-10-26T04:15:39Z: PLAYER REMOVED [ 3642986968] Nanothedino_91
2022-10-26T04:15:40Z: CHRCTER ADDED  [  522288097] koboyok             
2022-10-26T04:15:43Z: CHRCTER ADDED  [ 3994274259] moonstarsleh        
2022-10-26T04:15:49Z: CHRCTER ADDED  [ 3560860318] ProGamerTG_16       
2022-10-26T04:15:50Z: PLAYER CHATTED [ 3868441641] Junkkook23           (  391.6,   437.4,   231.6)
  help me 
2022-10-26T04:15:51Z: CHRCTER ADDED  [  522288097] koboyok             
2022-10-26T04:15:53Z: CHRCTER ADDED  [ 3940581640] Vannisha0           
2022-10-26T04:15:53Z: CHRCTER ADDED  [ 3994274259] moonstarsleh        
2022-10-26T04:16:03Z: PLAYER ADDED   [ 3828451264] rawrspideykid
2022-10-26T04:16:03Z: CHRCTER ADDED  [ 3940581640] Vannisha0           
2022-10-26T04:16:04Z: CHRCTER ADDED  [  522288097] koboyok             
2022-10-26T04:16:06Z: CHRCTER ADDED  [ 3941984936] alzain32222         
2022-10-26T04:16:06Z: CHRCTER ADDED  [ 3766486114] poolgirl2915        
2022-10-26T04:16:13Z: PLAYER CHATTED [ 3868441641] Junkkook23           (  392.0,   437.4,   231.0)
  help me ####
2022-10-26T04:16:16Z: CHRCTER ADDED  [ 3766486114] poolgirl2915        
2022-10-26T04:16:20Z: CHRCTER ADDED  [  522288097] koboyok             
2022-10-26T04:16:21Z: PLAYER CHATTED [ 3868441641] Junkkook23           (  392.0,   437.4,   231.0)
  bri
2022-10-26T04:16:23Z: PLAYER CHATTED [ 4002454072] Sncbnscbdnbsjcns     (  378.0,   437.4,   341.2)
  Hello front man
2022-10-26T04:16:28Z: PLAYER REMOVED [ 3560860318] ProGamerTG_16
2022-10-26T04:16:39Z: CHRCTER ADDED  [ 3370102111] 1101Mark2016        
2022-10-26T04:16:40Z: CHRCTER ADDED  [  522288097] koboyok             
2022-10-26T04:16:44Z: PLAYER REMOVED [ 3994274259] moonstarsleh
2022-10-26T04:16:47Z: CHRCTER ADDED  [ 3766486114] poolgirl2915        
2022-10-26T04:16:48Z: PLAYER CHATTED [ 3868441641] Junkkook23           (  392.0,   437.4,   231.0)
  Help me front man
2022-10-26T04:16:54Z: PLAYER ADDED   [ 1963453744] Maria123_za900
2022-10-26T04:16:57Z: CHRCTER ADDED  [  522288097] koboyok             
2022-10-26T04:16:57Z: CHRCTER ADDED  [ 3370102111] 1101Mark2016        
2022-10-26T04:17:01Z: PLAYER CHATTED [ 3868441641] Junkkook23           (  390.7,   437.4,   240.7)
  I am bacj
2022-10-26T04:17:15Z: CHRCTER ADDED  [ 3766486114] poolgirl2915        
2022-10-26T04:17:16Z: CHRCTER ADDED  [ 3370102111] 1101Mark2016        
2022-10-26T04:17:24Z: PLAYER CHATTED [ 3868441641] Junkkook23           (  390.7,   437.4,   240.7)
  front MAN
2022-10-26T04:17:24Z: PLAYER CHATTED [  522288097] koboyok              (  392.9,   437.4,   160.9)
  go
2022-10-26T04:17:26Z: CHRCTER ADDED  [ 3766486114] poolgirl2915        
2022-10-26T04:17:38Z: PLAYER CHATTED [ 3940581640] Vannisha0            (  391.6,   437.4,   160.0)
  yeah go
2022-10-26T04:17:44Z: PLAYER ADDED   [ 3978018607] rrruueueeueieueu
2022-10-26T04:17:49Z: PLAYER CHATTED [ 3940581640] Vannisha0            (  391.6,   437.4,   160.0)
  just go
2022-10-26T04:17:51Z: PLAYER CHATTED [ 3941984936] alzain32222          (  390.6,   437.4,   161.0)
  😟aqq .
2022-10-26T04:17:55Z: CHRCTER ADDED  [ 3370102111] 1101Mark2016        
2022-10-26T04:17:58Z: PLAYER REMOVED [ 3271423648] Bris20124910
2022-10-26T04:18:00Z: CHRCTER ADDED  [ 3828451264] rawrspideykid       
2022-10-26T04:18:12Z: CHRCTER ADDED  [ 3978018607] rrruueueeueieueu    
2022-10-26T04:18:12Z: CHRCTER ADDED  [ 3828451264] rawrspideykid       
2022-10-26T04:18:18Z: PLAYER ADDED   [ 3173863968] P4R1S408
2022-10-26T04:18:26Z: PLAYER CHATTED [  522288097] koboyok              (  392.0,   437.4,   173.5)
  GO
2022-10-26T04:18:29Z: CHRCTER ADDED  [ 3766486114] poolgirl2915        
2022-10-26T04:18:30Z: PLAYER ADDED   [ 2375264832] lizzoland23
2022-10-26T04:18:30Z: CHRCTER ADDED  [ 1963453744] Maria123_za900      
2022-10-26T04:18:35Z: PLAYER CHATTED [ 3940581640] Vannisha0            (  393.0,   437.4,   172.8)
  go
2022-10-26T04:18:37Z: PLAYER ADDED   [ 1785941001] Siimply_Rxses1
2022-10-26T04:18:38Z: CHRCTER ADDED  [ 3978018607] rrruueueeueieueu    
2022-10-26T04:18:39Z: PLAYER REMOVED [ 3940581640] Vannisha0
2022-10-26T04:18:40Z: CHRCTER ADDED  [ 1963453744] Maria123_za900      
2022-10-26T04:18:41Z: PLAYER ADDED   [   58848460] v_ofl
2022-10-26T04:18:47Z: CHRCTER ADDED  [ 3978018607] rrruueueeueieueu    
2022-10-26T04:18:50Z: CHRCTER ADDED  [ 1785941001] Siimply_Rxses1      
2022-10-26T04:18:51Z: PLAYER REMOVED [ 3978018607] rrruueueeueieueu
2022-10-26T04:18:56Z: CHRCTER ADDED  [ 3370102111] 1101Mark2016        
2022-10-26T04:18:56Z: CHRCTER ADDED  [ 2375264832] lizzoland23         
2022-10-26T04:18:59Z: PLAYER REMOVED [ 2375264832] lizzoland23
2022-10-26T04:19:01Z: PLAYER ADDED   [ 3843863039] Saniya3203
2022-10-26T04:19:04Z: CHRCTER ADDED  [ 3868441641] Junkkook23          
2022-10-26T04:19:05Z: PLAYER REMOVED [ 1963453744] Maria123_za900
2022-10-26T04:19:05Z: CHRCTER ADDED  [   58848460] v_ofl               
2022-10-26T04:19:06Z: CHRCTER ADDED  [ 3766486114] poolgirl2915        
2022-10-26T04:19:09Z: CHRCTER ADDED  [ 1785941001] Siimply_Rxses1      
2022-10-26T04:19:11Z: CHRCTER ADDED  [   58848460] v_ofl               
2022-10-26T04:19:14Z: PLAYER ADDED   [ 3363515082] Bjdubc87
2022-10-26T04:19:14Z: CHRCTER ADDED  [ 3843863039] Saniya3203          
2022-10-26T04:19:15Z: CHRCTER ADDED  [ 3941984936] alzain32222         
2022-10-26T04:19:16Z: PLAYER REMOVED [ 3843863039] Saniya3203
2022-10-26T04:19:21Z: PLAYER ADDED   [ 1963453744] Maria123_za900
2022-10-26T04:19:25Z: CHRCTER ADDED  [ 3941984936] alzain32222         
2022-10-26T04:19:36Z: CHRCTER ADDED  [ 3766486114] poolgirl2915        
2022-10-26T04:19:38Z: CHRCTER ADDED  [ 1963453744] Maria123_za900      
2022-10-26T04:19:43Z: PLAYER REMOVED [ 3828451264] rawrspideykid
2022-10-26T04:19:45Z: CHRCTER ADDED  [ 3766486114] poolgirl2915        
2022-10-26T04:19:50Z: CHRCTER ADDED  [ 3363515082] Bjdubc87            
2022-10-26T04:19:54Z: CHRCTER ADDED  [ 1963453744] Maria123_za900      
2022-10-26T04:19:56Z: PLAYER ADDED   [ 3834022285] danger_force517
2022-10-26T04:19:59Z: CHRCTER ADDED  [ 3363515082] Bjdubc87            
2022-10-26T04:19:59Z: CHRCTER ADDED  [ 3941984936] alzain32222         
2022-10-26T04:20:12Z: CHRCTER ADDED  [ 3766486114] poolgirl2915        
2022-10-26T04:20:13Z: PLAYER CHATTED [  522288097] koboyok              (  379.5,   437.4,   196.8)
  ..
2022-10-26T04:20:19Z: PLAYER CHATTED [  522288097] koboyok              (  379.5,   437.4,   196.8)
  so..
2022-10-26T04:20:23Z: CHRCTER ADDED  [ 3766486114] poolgirl2915        
2022-10-26T04:20:27Z: CHRCTER ADDED  [ 4002454072] Sncbnscbdnbsjcns    
2022-10-26T04:20:28Z: CHRCTER ADDED  [ 3363515082] Bjdubc87            
2022-10-26T04:20:29Z: PLAYER CHATTED [  522288097] koboyok              (  379.5,   437.4,   196.8)
  im not going
2022-10-26T04:20:29Z: PLAYER REMOVED [ 3363515082] Bjdubc87
2022-10-26T04:20:30Z: CHRCTER ADDED  [ 1963453744] Maria123_za900      
2022-10-26T04:20:32Z: PLAYER CHATTED [  522288097] koboyok              (  379.5,   437.4,   196.8)
  ..
2022-10-26T04:20:36Z: PLAYER CHATTED [ 1785941001] Siimply_Rxses1       (  376.5,   437.4,   197.9)
  #######
2022-10-26T04:20:37Z: PLAYER CHATTED [  522288097] koboyok              (  379.5,   437.4,   196.8)
  somone gotta go
